5314,93,96396,12,8033,-1,930322,2,4,930620,20100.0,4,0,5025.0,4550.0,9900.0,1100.0,10686875.0,0,0,0,0,0,4,0,0,0,0,0,0,94812,94812,94812,94812,15,13,8,2,10,81.8,9650,3.38,3.67,100,2985,2804
5316,93,165960,36,4610,1,930213,3,37,930709,52208.9,17,20,13523.158823529411,8368.0,36574.0,2.9,184420316.1883045,8884.24,3793.0,54300.0,14.6,188195011.5464,24,2,5,0,3,3,0,112709,112709,112709,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
6863,93,127080,60,2118,1,930208,3,24,930721,20272.8,15,9,5009.733333333334,139.8,19065.0,48.6,43173007.42088889,6097.0,5300.0,14800.0,66.0,25829512.444444444,14,1,8,0,1,0,0,77917,77917,77917,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122
5325,93,105804,36,2939,1,930130,3,25,930731,34307.3,13,12,9254.6,3900.0,26448.0,132.8,88988984.78,7168.1,6994.0,15600.0,14.6,22181050.583333332,16,2,5,0,0,2,0,177686,177686,177686,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
7240,93,274740,60,4579,1,930214,2,27,930831,41112.9,13,14,21255.93076923077,600.0,63366.0,77.1,543464166.271361,16801.0,12199.5,36700.0,30.0,181530351.7142857,18,1,6,0,0,2,0,86513,86513,86513,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
6687,93,87840,24,3660,1,930512,3,17,930909,43847.8,14,3,7331.9857142857145,263.4,32938.0,51.3,127413459.26265307,19600.0,21600.0,22000.0,15200.0,9706666.666666666,9,0,8,0,0,0,0,53921,53921,53921,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
7284,93,52788,12,4399,1,930114,3,43,930911,21029.0,21,22,4304.038095238096,3700.0,11427.0,43.9,14341664.262358276,3152.5363636363636,2607.0,17920.0,14.6,14140304.45231405,29,4,7,0,0,3,0,58796,58796,58796,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879
6111,93,174744,24,7281,-1,930414,3,32,930921,58140.9,16,16,13374.85,5634.0,47436.0,77.8,250564485.23625,9741.05,5100.0,52600.0,14.6,171120559.67749998,20,4,5,0,0,3,0,122603,122603,122603,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
7235,93,154416,48,3217,1,930420,2,32,931008,53402.7,16,16,11408.9875,5951.0,39098.0,13.6,163648007.80609375,8071.3125,6450.0,19200.0,30.0,45824406.08984375,22,0,6,0,0,4,0,70699,70699,70699,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910
5997,93,117024,24,4876,1,930620,3,13,931031,53193.5,9,4,13154.833333333334,800.0,29255.0,45.1,207412324.8288889,16300.0,19550.0,24000.0,2100.0,74575000.0,9,0,4,0,0,0,0,177686,177686,177686,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
