Id,Predicted
5895,0.16054
7122,0.86292
6173,0.2772
6142,0.2232
5358,0.17132
6095,0.15812
6878,0.11604
6554,0.22812
6793,0.16604
7286,0.08049
6076,0.2227
5134,0.18093
5419,0.68887
6255,0.44929
5656,0.18704
6934,0.09945
6028,0.25429
6490,0.2032
6415,0.22432
7087,0.12895
5420,0.13501
5977,0.14579
6824,0.57817
5207,0.20568
7115,0.04892
7250,0.12127
6010,0.2302
6088,0.28445
5682,0.22012
7201,0.16454
6938,0.23795
6875,0.14012
5953,0.2052
5942,0.16345
5382,0.16312
6377,0.13604
5931,0.3
5992,0.21662
5790,0.32556
6753,0.16479
6562,0.19129
7046,0.08875
5868,0.18662
5784,0.09539
5878,0.13644
5110,0.27156
5210,0.16887
7230,0.13795
5005,0.21099
6871,0.14288
5363,0.94875
7253,0.12745
6055,0.39381
5072,0.20807
6913,0.21811
6386,0.21179
5634,0.13537
5758,0.67683
6819,0.1652
7088,0.1617
5039,0.20324
5532,0.23224
6037,0.13079
6322,0.16112
6887,0.10854
6660,0.18912
5451,0.27962
6014,0.15554
5556,0.7137
6346,0.27444
5850,0.23329
5940,0.21545
7119,0.1077
5253,0.74419
6851,0.87208
6695,0.2057
6908,0.16462
7255,0.17345
5674,0.25062
6278,0.17454
5486,0.34473
5174,0.27729
6621,0.21329
6313,0.15062
6435,0.24804
6970,0.15545
6310,0.17712
5932,0.11106
6877,0.24912
6763,0.11575
7085,0.45708
7049,0.15829
6959,0.40817
5214,0.13412
6350,0.25657
5063,0.75107
5041,0.39665
5086,0.36352
6942,0.11104
5270,0.17679
6705,0.23579
7051,0.14929
6758,0.13854
6249,0.12356
5808,0.14787
5377,0.14095
5446,0.14204
5856,0.61067
4986,0.26506
7001,0.23129
6677,0.08867
6665,0.15854
5817,0.85183
6984,0.18337
6541,0.15354
5117,0.2249
6097,0.19587
5389,0.22104
7219,0.11854
6338,0.23862
6922,0.14795
5367,0.16412
5638,0.15695
5830,0.19429
5338,0.85817
6007,0.28329
6612,0.10423
5718,0.15562
6104,0.17129
5229,0.21965
6625,0.28073
5206,0.17887
5963,0.23687
4990,0.30915
6641,0.16454
5369,0.23787
