Id,Predicted
5895,0.1122
7122,0.8664
6173,0.0966
6142,0.549
5358,0.3226
6095,0.0816
6878,0.1866
6554,0.1518
6793,0.1496
7286,0.0874
6076,0.1148
5134,0.168
5419,0.4638
6255,0.2312
5656,0.116
6934,0.135
6028,0.1512
6490,0.1262
6415,0.2592
7087,0.0848
5420,0.229
5977,0.1132
6824,0.5834
5207,0.106
7115,0.1434
7250,0.0714
6010,0.2236
6088,0.303
5682,0.13
7201,0.1202
6938,0.2054
6875,0.2132
5953,0.293
5942,0.1206
5382,0.092
6377,0.091
5931,0.6146
5992,0.1298
5790,0.3196
6753,0.2464
6562,0.1114
7046,0.4194
5868,0.372
5784,0.2362
5878,0.132
5110,0.171
5210,0.1308
7230,0.1116
5005,0.2716
6871,0.1048
5363,0.7604
7253,0.254
6055,0.1952
5072,0.3286
6913,0.1024
6386,0.086
5634,0.091
5758,0.7594
6819,0.3098
7088,0.181
5039,0.3158
5532,0.127
6037,0.1532
6322,0.1108
6887,0.4374
6660,0.326
5451,0.1504
6014,0.0974
5556,0.5028
6346,0.1352
5850,0.1346
5940,0.1448
7119,0.1322
5253,0.5176
6851,0.9008
6695,0.2206
6908,0.195
7255,0.1674
5674,0.285
6278,0.2284
5486,0.1878
5174,0.3172
6621,0.098
6313,0.1208
6435,0.1392
6970,0.1074
6310,0.141
5932,0.2532
6877,0.1406
6763,0.5036
7085,0.4816
7049,0.1356
6959,0.5304
5214,0.1514
6350,0.1604
5063,0.7738
5041,0.3276
5086,0.2616
6942,0.0724
5270,0.1042
6705,0.1388
7051,0.2294
6758,0.1606
6249,0.2124
5808,0.0864
5377,0.168
5446,0.0862
5856,0.6824
4986,0.547
7001,0.1858
6677,0.2894
6665,0.0664
5817,0.9264
6984,0.1058
6541,0.0628
5117,0.3188
6097,0.119
5389,0.167
7219,0.1082
6338,0.1746
6922,0.1148
5367,0.1242
5638,0.1054
5830,0.1186
5338,0.8454
6007,0.1534
6612,0.1926
5718,0.0938
6104,0.1018
5229,0.1204
6625,0.3498
5206,0.1336
5963,0.2698
4990,0.1556
6641,0.1136
5369,0.2966
6196,0.14
5236,0.2936
5719,0.188
5643,0.3938
7050,0.166
6355,0.0876
6688,0.2732
6239,0.3292
5531,0.08
6113,0.1676
7181,0.4014
6118,0.2288
7264,0.1246
5343,0.094
5051,0.4486
5779,0.1604
6605,0.0762
6655,0.2608
6534,0.2406
5681,0.123
6607,0.1504
6242,0.4364
7242,0.0914
7277,0.2902
6675,0.124
5398,0.1246
5956,0.1566
5731,0.3332
6956,0.0842
6437,0.3828
5447,0.7462
5973,0.2902
6075,0.5766
5281,0.3524
5103,0.2086
6468,0.1326
7209,0.3914
5584,0.0984
4988,0.8628
6502,0.0786
5651,0.1098
4962,0.3376
5862,0.1052
7199,0.0926
6727,0.569
7279,0.1026
6544,0.078
5933,0.1148
6574,0.114
6399,0.1004
7187,0.0882
6353,0.1004
5043,0.4292
5469,0.5978
5976,0.3014
6059,0.174
5799,0.1032
6147,0.2092
6254,0.2286
7100,0.3066
7147,0.485
5909,0.1408
7037,0.1412
5782,0.172
6237,0.5464
6552,0.073
7067,0.26
5320,0.2246
5930,0.133
6486,0.1526
5245,0.1888
6643,0.078
5260,0.1218
5569,0.2878
7110,0.1444
7139,0.0826
6791,0.5374
5360,0.103
5287,0.1682
6553,0.077
7072,0.1232
6044,0.0912
5332,0.095
6866,0.2088
6633,0.1248
6926,0.1908
6442,0.0868
5889,0.1358
5765,0.51
5124,0.156
5491,0.5876
6730,0.319
7151,0.0962
5140,0.3572
7171,0.2452
6568,0.1264
6861,0.2928
6855,0.1928
7129,0.1026
5384,0.2274
6859,0.176
5772,0.153
5665,0.0862
6495,0.121
5061,0.3836
6948,0.1254
5773,0.498
6052,0.211
6682,0.7814
6083,0.6092
6962,0.1884
5158,0.1462
6464,0.091
5172,0.0912
5582,0.2778
6136,0.4662
6235,0.1296
6508,0.1644
4968,0.2218
6632,0.1116
7195,0.1576
5525,0.1372
6320,0.1414
6766,0.1132
6872,0.1326
5906,0.186
7172,0.0834
6571,0.1686
5616,0.0916
6312,0.1102
6470,0.0914
5147,0.334
5501,0.1144
6436,0.4424
5699,0.213
5313,0.0994
6234,0.0926
6569,0.1498
7202,0.1078
5683,0.116
5034,0.161
5435,0.173
5815,0.1746
5589,0.2594
6746,0.2874
6790,0.0894
6857,0.0836
6450,0.1104
7221,0.3222
5527,0.1336
5620,0.1084
6215,0.1572
7167,0.286
5823,0.1474
6207,0.1042
6932,0.1464
5669,0.1252
5154,0.1916
7168,0.196
5585,0.2274
7200,0.1236
6539,0.1154
5774,0.3512
6357,0.0944
5042,0.4052
5015,0.194
5354,0.1454
6054,0.1614
7295,0.1442
5365,0.4364
6755,0.125
5991,0.812
7035,0.1284
5893,0.131
7164,0.1516
5304,0.1568
5561,0.2764
5520,0.1892
5241,0.2502
7096,0.15
6078,0.1968
5046,0.3086
5334,0.2124
6969,0.0718
6821,0.186
5760,0.0978
5614,0.1766
7091,0.1306
5698,0.1028
5169,0.125
7294,0.0962
5318,0.3956
5368,0.0902
6923,0.082
5463,0.096
5265,0.4506
6321,0.1196
5226,0.2704
6868,0.355
4967,0.9234
5293,0.0944
5865,0.1324
5841,0.1036
5526,0.0688
6852,0.4408
6469,0.0936
6168,0.1112
7292,0.1318
5036,0.3952
5644,0.4516
6856,0.1686
5428,0.2132
5027,0.1902
4989,0.3374
5221,0.1282
6402,0.1168
5346,0.0976
6748,0.2584
