5314,93,96396,12,8033,-1,1787,93,Frequency.Weekly,<data.date.Date object at 0x7fb18376e730>
5316,93,165960,36,4610,1,1801,93,Frequency.Monthly,<data.date.Date object at 0x7fb183762bb0>
6863,93,127080,60,2118,1,9188,93,Frequency.Monthly,<data.date.Date object at 0x7fb1837622b0>
5325,93,105804,36,2939,1,1843,93,Frequency.Monthly,<data.date.Date object at 0x7fb18375e730>
7240,93,274740,60,4579,1,11013,93,Frequency.Weekly,<data.date.Date object at 0x7fb183762df0>
6687,93,87840,24,3660,1,8261,93,Frequency.Monthly,<data.date.Date object at 0x7fb18377cbb0>
7284,93,52788,12,4399,1,11265,93,Frequency.Monthly,<data.date.Date object at 0x7fb18375b5b0>
6111,93,174744,24,7281,-1,5428,93,Frequency.Monthly,<data.date.Date object at 0x7fb183774af0>
7235,93,154416,48,3217,1,10973,93,Frequency.Weekly,<data.date.Date object at 0x7fb183776970>
5997,93,117024,24,4876,1,4894,93,Frequency.Monthly,<data.date.Date object at 0x7fb183708130>
7121,93,21924,36,609,1,10364,93,Frequency.Monthly,<data.date.Date object at 0x7fb18375b730>
6077,93,79608,24,3317,1,5270,93,Frequency.Monthly,<data.date.Date object at 0x7fb18375b1f0>
6228,93,464520,60,7742,-1,6034,93,Frequency.Weekly,<data.date.Date object at 0x7fb18376dd30>
6356,93,95400,36,2650,1,6701,93,Frequency.Weekly,<data.date.Date object at 0x7fb18376d5b0>
5523,93,93888,36,2608,1,2705,93,Frequency.After_Transaction,<data.date.Date object at 0x7fb18370c430>
6456,93,47016,12,3918,1,7123,93,Frequency.After_Transaction,<data.date.Date object at 0x7fb183774bb0>
7104,93,259740,60,4329,1,10320,93,Frequency.Monthly,<data.date.Date object at 0x7fb18370e5b0>
6820,93,38148,12,3179,1,9034,93,Frequency.Monthly,<data.date.Date object at 0x7fb18370b370>
6876,93,86616,12,7218,1,9236,93,Frequency.Monthly,<data.date.Date object at 0x7fb1837190a0>
7097,93,75624,24,3151,-1,10266,93,Frequency.Monthly,<data.date.Date object at 0x7fb183785f70>
4959,94,80952,24,3373,1,2,93,Frequency.Monthly,<data.date.Date object at 0x7fb183767af0>
6499,94,80952,24,3373,1,7401,93,Frequency.Monthly,<data.date.Date object at 0x7fb183767bb0>
5479,94,24516,12,2043,1,2486,93,Frequency.Monthly,<data.date.Date object at 0x7fb183767c70>
