Id,Predicted
5895,0.05
7122,1.0
6173,0.05
6142,0.33
5358,0.26
6095,0.05
6878,0.05
6554,0.05
6793,0.05
7286,0.26
6076,0.05
5134,0.26
5419,0.26
6255,0.05
5656,0.05
6934,0.26
6028,0.05
6490,0.05
6415,0.05
7087,0.05
5420,0.26
5977,0.05
6824,0.33
5207,0.26
7115,0.26
7250,0.05
6010,0.17
6088,0.75
5682,0.05
7201,0.05
6938,0.05
6875,0.05
5953,0.17
5942,0.05
5382,0.05
6377,0.05
5931,0.26
5992,0.05
5790,0.17
6753,0.05
6562,0.05
7046,0.26
5868,0.05
5784,0.26
5878,0.05
5110,0.05
5210,0.05
7230,0.05
5005,0.05
6871,0.05
5363,0.26
7253,0.05
6055,0.26
5072,0.05
6913,0.05
6386,0.05
5634,0.05
5758,0.26
6819,0.17
7088,0.05
5039,0.05
5532,0.05
6037,0.05
6322,0.05
6887,0.05
6660,0.05
5451,0.05
6014,0.05
5556,0.26
6346,0.05
5850,0.05
5940,0.05
7119,0.05
5253,0.75
6851,1.0
6695,0.17
6908,0.05
7255,0.05
5674,0.05
6278,0.05
5486,0.05
5174,0.05
6621,0.05
6313,0.05
6435,0.05
6970,0.05
6310,0.05
5932,0.26
6877,0.05
6763,0.26
7085,0.26
7049,0.05
6959,0.33
5214,0.05
6350,0.05
5063,1.0
5041,0.05
5086,0.05
6942,0.05
5270,0.05
6705,0.05
7051,0.05
6758,0.05
6249,0.26
5808,0.05
5377,0.05
5446,0.05
5856,0.33
4986,0.33
7001,0.05
6677,0.26
6665,0.05
5817,1.0
6984,0.05
6541,0.05
5117,0.05
6097,0.05
5389,0.17
7219,0.05
6338,0.05
6922,0.05
5367,0.05
5638,0.26
5830,0.05
5338,1.0
6007,0.05
6612,0.26
5718,0.05
6104,0.05
5229,0.26
6625,0.05
5206,0.05
5963,0.05
4990,0.05
6641,0.05
5369,0.17
6196,0.05
5236,0.05
5719,0.05
5643,0.05
7050,0.05
6355,0.05
6688,0.05
6239,0.05
5531,0.26
6113,0.05
7181,0.17
6118,0.05
7264,0.05
5343,0.05
5051,0.33
5779,0.05
6605,0.05
6655,0.26
6534,0.05
5681,0.05
6607,0.05
6242,0.05
7242,0.05
7277,0.05
6675,0.05
5398,0.05
5956,0.05
5731,0.26
6956,0.05
6437,0.17
5447,1.0
5973,0.17
6075,0.33
5281,0.05
5103,0.05
6468,0.05
7209,0.26
5584,0.05
4988,1.0
6502,0.05
5651,0.05
4962,0.05
5862,0.05
7199,0.05
6727,0.05
7279,0.05
6544,0.05
5933,0.05
6574,0.26
6399,0.05
7187,0.05
6353,0.05
5043,0.05
5469,0.26
5976,0.26
6059,0.05
5799,0.05
6147,0.26
6254,0.26
7100,0.05
7147,0.26
5909,0.26
7037,0.05
5782,0.05
6237,0.26
6552,0.05
7067,0.05
5320,0.26
5930,0.05
6486,0.26
5245,0.05
6643,0.05
5260,0.05
5569,0.05
7110,0.26
7139,0.05
6791,0.05
5360,0.05
5287,0.05
6553,0.05
7072,0.05
6044,0.05
5332,0.05
6866,0.05
6633,0.05
6926,0.05
6442,0.05
5889,0.05
5765,0.17
5124,0.05
5491,0.26
6730,0.05
7151,0.05
5140,0.26
7171,0.05
6568,0.05
6861,0.05
6855,0.05
7129,0.05
5384,0.05
6859,0.05
5772,0.05
5665,0.05
6495,0.05
5061,0.05
6948,0.05
5773,0.26
6052,0.26
6682,1.0
6083,0.26
6962,0.26
5158,0.26
6464,0.05
5172,0.26
5582,0.05
6136,0.26
6235,0.05
6508,0.05
4968,0.05
6632,0.05
7195,0.05
5525,0.05
6320,0.05
6766,0.05
6872,0.26
5906,0.05
7172,0.05
6571,0.05
5616,0.05
6312,0.05
6470,0.05
5147,0.75
5501,0.05
6436,0.05
5699,0.05
5313,0.05
6234,0.05
6569,0.05
7202,0.05
5683,0.05
5034,0.05
5435,0.05
5815,0.05
5589,0.05
6746,0.26
6790,0.05
6857,0.05
6450,0.05
7221,0.26
5527,0.26
5620,0.05
6215,0.05
7167,0.05
5823,0.05
6207,0.05
6932,0.05
5669,0.05
5154,0.05
7168,0.05
5585,0.05
7200,0.05
6539,0.05
5774,0.26
6357,0.05
5042,0.05
5015,0.05
5354,0.05
6054,0.05
7295,0.05
5365,0.26
6755,0.05
5991,1.0
7035,0.05
5893,0.05
7164,0.05
5304,0.05
5561,0.05
5520,0.05
5241,0.26
7096,0.05
6078,0.05
5046,0.26
5334,0.05
6969,0.05
6821,0.05
5760,0.05
5614,0.05
7091,0.05
5698,0.05
5169,0.05
7294,0.05
5318,0.26
5368,0.05
6923,0.05
5463,0.05
5265,0.33
6321,0.05
5226,0.26
6868,0.05
4967,1.0
5293,0.05
5865,0.05
5841,0.05
5526,0.05
6852,0.05
6469,0.05
6168,0.05
7292,0.05
5036,0.26
5644,0.05
6856,0.26
5428,0.05
5027,0.05
4989,0.05
5221,0.05
6402,0.05
5346,0.05
6748,0.26
