5895,0.95
7122,0.0
6173,0.95
6142,0.67
5358,0.74
6095,0.95
6878,0.95
6554,0.95
6793,0.95
7286,0.74
6076,0.95
5134,0.74
5419,0.74
6255,0.95
5656,0.95
6934,0.74
6028,0.95
6490,0.95
6415,0.95
7087,0.95
5420,0.74
5977,0.95
6824,0.67
5207,0.74
7115,0.74
7250,0.95
6010,0.83
6088,0.25
5682,0.95
7201,0.95
6938,0.95
6875,0.95
5953,0.83
5942,0.95
5382,0.95
6377,0.95
5931,0.74
5992,0.95
5790,0.83
6753,0.95
6562,0.95
7046,0.74
5868,0.95
5784,0.74
5878,0.95
5110,0.95
5210,0.95
7230,0.95
5005,0.95
6871,0.95
5363,0.74
7253,0.95
6055,0.74
5072,0.95
6913,0.95
6386,0.95
5634,0.95
5758,0.74
6819,0.83
7088,0.95
5039,0.95
5532,0.95
6037,0.95
6322,0.95
6887,0.95
6660,0.95
5451,0.95
6014,0.95
5556,0.74
6346,0.95
5850,0.95
5940,0.95
7119,0.95
5253,0.25
6851,0.0
6695,0.83
6908,0.95
7255,0.95
5674,0.95
6278,0.95
5486,0.95
5174,0.95
6621,0.95
6313,0.95
6435,0.95
6970,0.95
6310,0.95
5932,0.74
6877,0.95
6763,0.74
7085,0.74
7049,0.95
6959,0.67
5214,0.95
6350,0.95
5063,0.0
5041,0.95
5086,0.95
6942,0.95
5270,0.95
6705,0.95
7051,0.95
6758,0.95
6249,0.74
5808,0.95
5377,0.95
5446,0.95
5856,0.67
4986,0.67
7001,0.95
6677,0.74
6665,0.95
5817,0.0
6984,0.95
6541,0.95
5117,0.95
6097,0.95
5389,0.83
7219,0.95
6338,0.95
6922,0.95
5367,0.95
5638,0.74
5830,0.95
5338,0.0
6007,0.95
6612,0.74
5718,0.95
6104,0.95
5229,0.74
6625,0.95
5206,0.95
5963,0.95
4990,0.95
6641,0.95
5369,0.83
6196,0.95
5236,0.95
5719,0.95
5643,0.95
7050,0.95
6355,0.95
6688,0.95
6239,0.95
5531,0.74
6113,0.95
7181,0.83
6118,0.95
7264,0.95
5343,0.95
5051,0.67
5779,0.95
6605,0.95
6655,0.74
6534,0.95
5681,0.95
6607,0.95
6242,0.95
7242,0.95
7277,0.95
6675,0.95
5398,0.95
5956,0.95
5731,0.74
6956,0.95
6437,0.83
5447,0.0
5973,0.83
6075,0.67
5281,0.95
5103,0.95
6468,0.95
7209,0.74
5584,0.95
4988,0.0
6502,0.95
5651,0.95
4962,0.95
5862,0.95
7199,0.95
6727,0.95
7279,0.95
6544,0.95
5933,0.95
6574,0.74
6399,0.95
7187,0.95
6353,0.95
5043,0.95
5469,0.74
5976,0.74
6059,0.95
5799,0.95
6147,0.74
6254,0.74
7100,0.95
7147,0.74
5909,0.74
7037,0.95
5782,0.95
6237,0.74
6552,0.95
7067,0.95
5320,0.74
5930,0.95
6486,0.74
5245,0.95
6643,0.95
5260,0.95
5569,0.95
7110,0.74
7139,0.95
6791,0.95
5360,0.95
5287,0.95
6553,0.95
7072,0.95
6044,0.95
5332,0.95
6866,0.95
6633,0.95
6926,0.95
6442,0.95
5889,0.95
5765,0.83
5124,0.95
5491,0.74
6730,0.95
7151,0.95
5140,0.74
7171,0.95
6568,0.95
6861,0.95
6855,0.95
7129,0.95
5384,0.95
6859,0.95
5772,0.95
5665,0.95
6495,0.95
5061,0.95
6948,0.95
5773,0.74
6052,0.74
6682,0.0
6083,0.74
6962,0.74
5158,0.74
6464,0.95
5172,0.74
5582,0.95
6136,0.74
6235,0.95
6508,0.95
4968,0.95
6632,0.95
7195,0.95
5525,0.95
6320,0.95
6766,0.95
6872,0.74
5906,0.95
7172,0.95
6571,0.95
5616,0.95
6312,0.95
6470,0.95
5147,0.25
5501,0.95
6436,0.95
5699,0.95
5313,0.95
6234,0.95
6569,0.95
7202,0.95
5683,0.95
5034,0.95
5435,0.95
5815,0.95
5589,0.95
6746,0.74
6790,0.95
6857,0.95
6450,0.95
7221,0.74
5527,0.74
5620,0.95
6215,0.95
7167,0.95
5823,0.95
6207,0.95
6932,0.95
5669,0.95
5154,0.95
7168,0.95
5585,0.95
7200,0.95
6539,0.95
5774,0.74
6357,0.95
5042,0.95
5015,0.95
5354,0.95
6054,0.95
7295,0.95
5365,0.74
6755,0.95
5991,0.0
7035,0.95
5893,0.95
7164,0.95
5304,0.95
5561,0.95
5520,0.95
5241,0.74
7096,0.95
6078,0.95
5046,0.74
5334,0.95
6969,0.95
6821,0.95
5760,0.95
5614,0.95
7091,0.95
5698,0.95
5169,0.95
7294,0.95
5318,0.74
5368,0.95
6923,0.95
5463,0.95
5265,0.67
6321,0.95
5226,0.74
6868,0.95
4967,0.0
5293,0.95
5865,0.95
5841,0.95
5526,0.95
6852,0.95
6469,0.95
6168,0.95
7292,0.95
5036,0.74
5644,0.95
6856,0.74
5428,0.95
5027,0.95
4989,0.95
5221,0.95
6402,0.95
5346,0.95
6748,0.74
